epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,550.121,1.48559,4.02239,1.31618,0,0,0,0,0,0,0,0.000158337,0.000158337,0.000158337
2,974.8,1.35919,3.26429,1.21899,0,0,0,0,0,0,0,0.000212392,0.000212392,0.000212392
3,1389.99,1.28282,2.98429,1.17794,0.20433,0.24374,0.14125,0.0988,1.05306,2.98585,1.08857,0.000161728,0.000161728,0.000161728
